id,title,year,description,runtime,rating,director,actor1,actor2,actor3,actor4,actor5,genres
175,The Tuxedo,2002,"Cabbie-turned-chauffeur Jimmy Tong learns there is really only one rule when you work for playboy millionaire Clark Devlin : Never touch Devlin's prized tuxedo. But when Devlin is temporarily put out of commission in an explosive accident, Jimmy puts on the tux and soon discovers that this extraordinary suit may be more black belt than black tie. Paired with a partner as inexperienced as he is, Jimmy becomes an unwitting secret agent.",98,5.726,Kevin Donovan,Jackie Chan,Jennifer Love Hewitt,Jason Isaacs,Debi Mazar,Ritchie Coster,"Thriller, Action, Comedy, Science Fiction"
176,Despicable Me,2010,"Villainous Gru lives up to his reputation as a despicable, deplorable and downright unlikable guy when he hatches a plan to steal the moon from the sky. But he has a tough time staying on task after three orphans land in his care.",95,7.254,Pierre Coffin,Steve Carell,Jason Segel,Miranda Cosgrove,Dana Gaier,Elsie Fisher,"Family, Comedy, Animation, Science Fiction"
177,Blade Runner 2049,2017,"Thirty years after the events of the first film, a new blade runner, LAPD Officer K, unearths a long-buried secret that has the potential to plunge what's left of society into chaos. K's discovery leads him on a quest to find Rick Deckard, a former LAPD blade runner who has been missing for 30 years.",164,7.587,Denis Villeneuve,Ryan Gosling,Harrison Ford,Ana de Armas,Dave Bautista,Robin Wright,"Science Fiction, Drama"
178,Her,2013,"In the not so distant future, Theodore, a lonely writer, purchases a newly developed operating system designed to meet the user's every need. To Theodore's surprise, a romantic relationship develops between him and his operating system. This unconventional love story blends science fiction and romance in a sweet tale that explores the nature of love and the ways that technology isolates and connects us all.",126,7.846,Spike Jonze,Joaquin Phoenix,Scarlett Johansson,Lynn Adrianna,Lisa Renee Pitts,Gabe Gomez,"Romance, Science Fiction, Drama"
179,King Kong,2005,"In 1933 New York, an overly ambitious movie producer coerces his cast and hired ship crew to travel to mysterious Skull Island, where they encounter Kong, a giant ape who is immediately smitten with the leading lady.",188,6.887,Peter Jackson,Naomi Watts,Adrien Brody,Jack Black,Andy Serkis,Colin Hanks,"Adventure, Drama, Action"
180,Tomorrowland,2015,"Bound by a shared destiny, a bright, optimistic teen bursting with scientific curiosity and a former boy-genius inventor jaded by disillusionment embark on a danger-filled mission to unearth the secrets of an enigmatic place somewhere in time and space that exists in their collective memory as ""Tomorrowland.""",130,6.287,Brad Bird,Britt Robertson,George Clooney,Raffey Cassidy,Hugh Laurie,Tim McGraw,"Adventure, Family, Mystery, Science Fiction"
181,Four Brothers,2005,Four adopted brothers return to their Detroit hometown when their mother is murdered and vow to exact revenge on the killers.,109,6.811,John Singleton,Mark Wahlberg,Tyrese Gibson,André 3000,Garrett Hedlund,Terrence Howard,"Action, Crime"
182,Jurassic World Dominion,2022,"Four years after Isla Nublar was destroyed, dinosaurs now live—and hunt—alongside humans all over the world. This fragile balance will reshape the future and determine, once and for all, whether human beings are to remain the apex predators on a planet they now share with history's most fearsome creatures.",147,6.631,Colin Trevorrow,Chris Pratt,Bryce Dallas Howard,Laura Dern,Sam Neill,Jeff Goldblum,"Adventure, Action, Science Fiction"
183,Finding Nemo,2003,"Nemo, an adventurous young clownfish, is unexpectedly taken from his Great Barrier Reef home to a dentist's office aquarium. It's up to his worrisome father Marlin and a friendly but forgetful fish Dory to bring Nemo home -- meeting vegetarian sharks, surfer dude turtles, hypnotic jellyfish, hungry seagulls, and more along the way.",100,7.817,Andrew Stanton,Albert Brooks,Ellen DeGeneres,Alexander Gould,Willem Dafoe,Geoffrey Rush,"Animation, Family"
184,The Northman,2022,"Prince Amleth is on the verge of becoming a man when his father is brutally murdered by his uncle, who kidnaps the boy's mother. Two decades later, Amleth is now a Viking who's on a mission to save his mother, kill his uncle and avenge his father.",137,7.036,Robert Eggers,Alexander Skarsgård,Nicole Kidman,Claes Bang,Ethan Hawke,Anya Taylor-Joy,"Action, Adventure, Fantasy"
185,Wonder Woman,2017,An Amazon princess comes to the world of Man in the grips of the First World War to confront the forces of evil and bring an end to human conflict.,141,7.214,Patty Jenkins,Gal Gadot,Chris Pine,Connie Nielsen,Robin Wright,Danny Huston,"Action, Adventure, Fantasy"
186,Taken,2008,"Bryan Mills, a former government operative, is trying to reconnect with his teenage daughter Kim. After reluctantly agreeing with his ex-wife to let Kim go to Paris on vacation with a friend, his worst nightmare comes true. While on the phone with his daughter shortly after she arrives in Paris, she and her friend are abducted by a gang of human traffickers. Working against the clock, Bryan relies on his extensive training and skills to track down the ruthless gang that abducted her and launch a one-man war to rescue his daughter.",94,7.398,Pierre Morel,Liam Neeson,Maggie Grace,Famke Janssen,Olivier Rabourdin,Leland Orser,"Action, Thriller"
187,Shooter,2007,"A top Marine sniper, Bob Lee Swagger, leaves the military after a mission goes horribly awry and disappears, living in seclusion. He is coaxed back into service after a high-profile government official convinces him to help thwart a plot to kill the President of the United States. Ultimately double-crossed and framed for the attempt, Swagger becomes the target of a nationwide manhunt. He goes on the run to track the real killer and find out who exactly set him up, and why, eventually seeking revenge against some of the most powerful and corrupt leaders in the free world.",124,7.123,Antoine Fuqua,Mark Wahlberg,Michael Peña,Danny Glover,Ned Beatty,Kate Mara,"Drama, Action, Thriller"
188,Joker,2019,"During the 1980s, a failed stand-up comedian is driven insane and turns to a life of crime and chaos in Gotham City while becoming an infamous psychopathic crime figure.",122,8.131,Todd Phillips,Joaquin Phoenix,Robert De Niro,Zazie Beetz,Frances Conroy,Brett Cullen,"Crime, Thriller, Drama"
189,Black Knight,2001,"Martin Lawrence plays Jamal, an employee in Medieval World amusement park. After nearly drowning in the moat, he awakens to find himself in 14th century England.",95,5.349,Gil Junger,Martin Lawrence,Marsha Thomason,Tom Wilkinson,Jeannette Weegar,Vincent Regan,"Comedy, Fantasy, Adventure"
190,Tangled,2010,"Feisty teenager Rapunzel, who has long and magical hair, wants to go and see sky lanterns on her eighteenth birthday, but she's bound to a tower by her overprotective mother. She strikes a deal with Flynn Rider, a charming wanted thief, and the duo set off on an action-packed escapade.",100,7.61,Byron Howard,Mandy Moore,Zachary Levi,Donna Murphy,Ron Perlman,M.C. Gainey,"Animation, Family, Adventure"
191,The Hangover,2009,"When three friends finally come to after a raucous night of bachelor-party revelry, they find a baby in the closet and a tiger in the bathroom. But they can't seem to locate their best friend, Doug – who's supposed to be tying the knot. Launching a frantic search for Doug, the trio perseveres through a nasty hangover to try to make it to the church on time.",100,7.328,Todd Phillips,Bradley Cooper,Ed Helms,Zach Galifianakis,Justin Bartha,Heather Graham,Comedy
192,Sing 2,2021,"Buster and his new cast now have their sights set on debuting a new show at the Crystal Tower Theater in glamorous Redshore City. But with no connections, he and his singers must sneak into the Crystal Entertainment offices, run by the ruthless wolf mogul Jimmy Crystal, where the gang pitches the ridiculous idea of casting the lion rock legend Clay Calloway in their show. Buster must embark on a quest to find the now-isolated Clay and persuade him to return to the stage.",110,7.838,Garth Jennings,Matthew McConaughey,Reese Witherspoon,Scarlett Johansson,Taron Egerton,Bobby Cannavale,"Family, Comedy, Music, Animation"
193,Elemental,2023,"In a city where fire, water, land and air residents live together, a fiery young woman and a go-with-the-flow guy will discover something elemental: how much they have in common.",102,7.593,Peter Sohn,Leah Lewis,Mamoudou Athie,Ronnie del Carmen,Shila Ommi,Wendi McLendon-Covey,"Family, Fantasy, Comedy, Romance, Animation"
194,Mission: Impossible - Dead Reckoning Part One,2023,"Ethan Hunt and his IMF team embark on their most dangerous mission yet: To track down a terrifying new weapon that threatens all of humanity before it falls into the wrong hands. With control of the future and the world's fate at stake and dark forces from Ethan's past closing in, a deadly race around the globe begins. Confronted by a mysterious, all-powerful enemy, Ethan must consider that nothing can matter more than his mission—not even the lives of those he cares about most.",164,7.518,Christopher McQuarrie,Tom Cruise,Hayley Atwell,Ving Rhames,Simon Pegg,Rebecca Ferguson,"Action, Thriller"
195,Flight Risk,2025,"A U.S. Marshal escorts a government witness to trial after he's accused of getting involved with a mob boss, only to discover that the pilot who is transporting them is also a hitman sent to assassinate the informant. After they subdue him, they're forced to fly together after discovering that there are others attempting to eliminate them.",91,5.995,Mel Gibson,Mark Wahlberg,Michelle Dockery,Topher Grace,Leah Remini,Maaz Ali,"Action, Thriller"
196,Heretic,2024,"Two young missionaries are forced to prove their faith when they knock on the wrong door and are greeted by a diabolical Mr. Reed, becoming ensnared in his deadly game of cat-and-mouse.",111,6.974,Scott Beck,Hugh Grant,Sophie Thatcher,Chloe East,Topher Grace,Elle Young,"Horror, Thriller"
197,IF,2024,"After discovering she can see everyone's imaginary friends, a girl embarks on a magical adventure to reconnect forgotten imaginary friends with their kids.",104,7.017,John Krasinski,Cailey Fleming,Ryan Reynolds,John Krasinski,Fiona Shaw,Steve Carell,"Comedy, Fantasy, Family"
198,Havoc,2025,"When a drug heist swerves lethally out of control, a jaded cop fights his way through a corrupt city's criminal underworld to save a politician's son.",107,6.399,Gareth Evans,Tom Hardy,Jessie Mei Li,Timothy Olyphant,Forest Whitaker,Justin Cornwell,"Action, Crime, Thriller"
199,The Proposal,2009,"When she learns she's in danger of losing her visa status and being deported, overbearing book editor Margaret Tate forces her put-upon assistant, Andrew Paxton, to marry her.",108,7.151,Anne Fletcher,Sandra Bullock,Ryan Reynolds,Malin Åkerman,Craig T. Nelson,Mary Steenburgen,"Comedy, Romance, Drama"
200,Drive,2011,"Driver is a skilled Hollywood stuntman who moonlights as a getaway driver for criminals. Though he projects an icy exterior, lately he's been warming up to a pretty neighbor named Irene and her young son, Benicio. When Irene's husband gets out of jail, he enlists Driver's help in a million-dollar heist. The job goes horribly wrong, and Driver must risk his life to protect Irene and Benicio from the vengeful masterminds behind the robbery.",100,7.583,Nicolas Winding Refn,Ryan Gosling,Carey Mulligan,Bryan Cranston,Albert Brooks,Oscar Isaac,"Drama, Thriller, Crime"
201,How to Train Your Dragon,2010,"As the son of a Viking leader on the cusp of manhood, shy Hiccup Horrendous Haddock III faces a rite of passage: he must kill a dragon to prove his warrior mettle. But after downing a feared dragon, he realizes that he no longer wants to destroy it, and instead befriends the beast – which he names Toothless – much to the chagrin of his warrior father.",98,7.9,Chris Sanders,Jay Baruchel,Gerard Butler,Craig Ferguson,America Ferrera,Jonah Hill,"Fantasy, Adventure, Animation, Family"
202,Bad Boys: Ride or Die,2024,"After their late former Captain is framed, Lowrey and Burnett try to clear his name, only to end up on the run themselves.",115,7.3,Adil El Arbi,Will Smith,Martin Lawrence,Vanessa Hudgens,Alexander Ludwig,Paola Nuñez,"Action, Comedy, Crime, Thriller, Adventure"
203,The Hobbit: The Desolation of Smaug,2013,"The Dwarves, Bilbo and Gandalf have successfully escaped the Misty Mountains, and Bilbo has gained the One Ring. They all continue their journey to get their gold back from the Dragon, Smaug.",161,7.573,Peter Jackson,Ian McKellen,Martin Freeman,Richard Armitage,Benedict Cumberbatch,Orlando Bloom,"Fantasy, Adventure, Action"
204,Taken 3,2014,"Ex-government operative Bryan Mills finds his life is shattered when he's falsely accused of a murder that hits close to home. As he's pursued by a savvy police inspector, Mills employs his particular set of skills to track the real killer and exact his unique brand of justice.",109,6.264,Olivier Megaton,Liam Neeson,Forest Whitaker,Maggie Grace,Dougray Scott,Famke Janssen,"Thriller, Action"
205,Saltburn,2023,"Struggling to find his place at Oxford University, student Oliver Quick finds himself drawn into the world of the charming and aristocratic Felix Catton, who invites him to Saltburn, his eccentric family's sprawling estate, for a summer never to be forgotten.",131,6.964,Emerald Fennell,Barry Keoghan,Jacob Elordi,Rosamund Pike,Richard E. Grant,Alison Oliver,"Drama, Comedy, Thriller"
206,Megamind,2010,"After Megamind, a highly intelligent alien supervillain, defeats his long-time nemesis Metro Man, Megamind creates a new hero to fight, but must act to save the city when his ""creation"" becomes an even worse villain than he was.",96,7.013,Tom McGrath,Will Ferrell,Brad Pitt,Tina Fey,Jonah Hill,David Cross,"Animation, Action, Comedy, Family, Science Fiction"
207,Shrek the Third,2007,"The King of Far Far Away has died and Shrek and Fiona are to become King & Queen. However, Shrek wants to return to his cozy swamp and live in peace and quiet, so when he finds out there is another heir to the throne, they set off to bring him back to rule the kingdom.",93,6.298,Chris Miller,Mike Myers,Eddie Murphy,Cameron Diaz,Antonio Banderas,Julie Andrews,"Fantasy, Adventure, Animation, Comedy, Family"
208,Transformers: Rise of the Beasts,2023,"When a new threat capable of destroying the entire planet emerges, Optimus Prime and the Autobots must team up with a powerful faction known as the Maximals. With the fate of humanity hanging in the balance, humans Noah and Elena will do whatever it takes to help the Transformers as they engage in the ultimate battle to save Earth.",127,7.2,Steven Caple Jr.,Anthony Ramos,Dominique Fishback,Peter Cullen,Ron Perlman,Peter Dinklage,"Science Fiction, Adventure, Action"
209,Kingdom of the Planet of the Apes,2024,"Several generations following Caesar's reign, apes – now the dominant species – live harmoniously while humans have been reduced to living in the shadows. As a new tyrannical ape leader builds his empire, one young ape undertakes a harrowing journey that will cause him to question all he's known about the past and to make choices that will define a future for apes and humans alike.",145,7.058,Wes Ball,Owen Teague,Freya Allan,Kevin Durand,Peter Macon,William H. Macy,"Science Fiction, Adventure, Action"
210,Mickey 17,2025,"Unlikely hero Mickey Barnes finds himself in the extraordinary circumstance of working for an employer who demands the ultimate commitment to the job… to die, for a living.",137,6.854,Bong Joon Ho,Robert Pattinson,Naomi Ackie,Steven Yeun,Mark Ruffalo,Toni Collette,"Science Fiction, Comedy, Adventure"
211,Batman Begins,2005,"Driven by tragedy, billionaire Bruce Wayne dedicates his life to uncovering and defeating the corruption that plagues his home, Gotham City. Unable to work within the system, he instead creates a new identity, a symbol of fear for the criminal underworld - The Batman.",140,7.7,Christopher Nolan,Christian Bale,Michael Caine,Liam Neeson,Katie Holmes,Gary Oldman,"Drama, Crime, Action"
212,The Tomorrow War,2021,"The world is stunned when a group of time travelers arrive from the year 2051 to deliver an urgent message: Thirty years in the future, mankind is losing a global war against a deadly alien species. The only hope for survival is for soldiers and civilians from the present to be transported to the future and join the fight. Among those recruited is high school teacher and family man Dan Forester. Determined to save the world for his young daughter, Dan teams up with a brilliant scientist and his estranged father in a desperate quest to rewrite the fate of the planet.",138,7.489,Chris McKay,Chris Pratt,Yvonne Strahovski,J.K. Simmons,Betty Gilpin,Sam Richardson,"Action, Science Fiction, Adventure"
213,Warfare,2025,"A platoon of Navy SEALs embarks on a dangerous mission in Ramadi, Iraq, with the chaos and brotherhood of war retold through their memories of the event.",95,7.127,Ray Mendoza,D'Pharaoh Woon-A-Tai,Will Poulter,Cosmo Jarvis,Kit Connor,Finn Bennett,"War, Action"
214,Real Steel,2011,"Charlie Kenton is a washed-up fighter who retired from the ring when robots took over the sport. After his robot is trashed, he reluctantly teams up with his estranged son to rebuild and train an unlikely contender.",127,7.062,Shawn Levy,Hugh Jackman,Dakota Goyo,Evangeline Lilly,Kevin Durand,Anthony Mackie,"Action, Science Fiction, Drama"
215,Cars 2,2011,Star race car Lightning McQueen and his pal Mater head overseas to compete in the World Grand Prix race. But the road to the championship becomes rocky as Mater gets caught up in an intriguing adventure of his own: international espionage.,106,6.2,John Lasseter,Larry the Cable Guy,Owen Wilson,Michael Caine,Emily Mortimer,Eddie Izzard,"Animation, Family, Adventure, Comedy"
216,The Notebook,2004,"An epic love story centered around an older man who reads aloud to a woman with Alzheimer's. From a faded notebook, the old man's words bring to life the story about a couple who is separated by World War II, and is then passionately reunited, seven years later, after they have taken different paths.",123,7.892,Nick Cassavetes,Ryan Gosling,Rachel McAdams,Gena Rowlands,James Garner,Joan Allen,"Romance, Drama"
217,The Hunger Games: Mockingjay - Part 1,2014,"After surviving the Quarter Quell, Katniss finds herself in the hidden stronghold of District 13, where the rebellion against the Capitol is gaining momentum. Struggling with the weight of becoming the symbol of resistance, she must navigate fragile alliances while trying to protect those she loves. As propaganda battles rage and Panem moves closer to full-scale war, Katniss is forced to confront the true cost of revolution.",123,6.815,Francis Lawrence,Jennifer Lawrence,Josh Hutcherson,Liam Hemsworth,Woody Harrelson,Elizabeth Banks,"Science Fiction, Adventure, Thriller"
218,X,2022,"In 1979, a group of young filmmakers set out to make an adult film in rural Texas, but when their reclusive, elderly hosts catch them in the act, the cast find themselves fighting for their lives.",106,6.734,Ti West,Mia Goth,Jenna Ortega,Brittany Snow,Kid Cudi,Martin Henderson,"Horror, Thriller"
219,Boyka: Undisputed IV,2016,"In the fourth installment of the fighting franchise, Boyka is shooting for the big leagues when an accidental death in the ring makes him question everything he stands for. When he finds out the wife of the man he accidentally killed is in trouble, Boyka offers to fight in a series of impossible battles to free her from a life of servitude.",87,7.172,Todor Chapkanov,Scott Adkins,Teodora Duhovnikova,Alon Aboutboul,Julian Vergov,Martyn Ford,"Action, Drama, Thriller"
220,Ninja Assassin,2009,"Ninja Assassin follows Raizo, one of the deadliest assassins in the world. Taken from the streets as a child, he was transformed into a trained killer by the Ozunu Clan, a secret society whose very existence is considered a myth. But haunted by the merciless execution of his friend by the Clan, Raizo breaks free from them and vanishes. Now he waits, preparing to exact his revenge.",99,6.68,James McTeigue,Rain,Naomie Harris,Ben Miles,Rick Yune,Sho Kosugi,"Action, Adventure, Thriller"
221,Me Before You,2016,"A small town girl is caught between dead-end jobs. A high-profile, successful man becomes wheelchair bound following an accident. The man decides his life is not worth living until the girl is hired for six months to be his new caretaker. Worlds apart and trapped together by circumstance, the two get off to a rocky start. But the girl becomes determined to prove to the man that life is worth living and as they embark on a series of adventures together, each finds their world changing in ways neither of them could begin to imagine.",110,7.925,Thea Sharrock,Emilia Clarke,Sam Claflin,Janet McTeer,Charles Dance,Brendan Coyle,"Drama, Romance"
222,WALL·E,2008,"What if mankind had to leave Earth and somebody forgot to turn the last robot off? After hundreds of years doing what he was built for, WALL•E discovers a new purpose in life when he meets a sleek search robot named EVE. EVE comes to realize that WALL•E has inadvertently stumbled upon the key to the planet's future, and races back to space to report to the humans. Meanwhile, WALL•E chases EVE across the galaxy and sets into motion one of the most imaginative adventures ever brought to the big screen.",98,8.103,Andrew Stanton,Ben Burtt,Elissa Knight,Jeff Garlin,Fred Willard,John Ratzenberger,"Animation, Family, Science Fiction"
223,The Emperor's New Groove,2000,"When self-centered Emperor Kuzco is turned into a llama by his scheming advisor, he is forced to rely on good-hearted peasant Pacha to get back home.",78,7.557,Mark Dindal,David Spade,John Goodman,Eartha Kitt,Patrick Warburton,Wendie Malick,"Adventure, Animation, Comedy, Family, Fantasy"
224,Adventureland,2009,"In the summer of 1987, a college graduate takes a 'nowhere' job at his local amusement park, only to find it's the perfect course to get him prepared for the real world.",107,6.4,Greg Mottola,Jesse Eisenberg,Kristen Stewart,Martin Starr,Kristen Wiig,Bill Hader,"Comedy, Drama, Romance"
225,Scooby-Doo,2002,"When the Mystery Inc. gang is invited to Spooky Island, a popular amusement park, they soon discover that the attractions aren't the only things that are spooky. Strange things are happening, and it's up to Scooby, Shaggy, Fred, Daphne, and Velma to uncover the truth behind the mysterious happenings.",87,6.094,Raja Gosnell,Freddie Prinze Jr.,Sarah Michelle Gellar,Matthew Lillard,Linda Cardellini,Neil Fanning,"Mystery, Adventure, Comedy"
226,Wreck-It Ralph,2012,"Wreck-It Ralph is the 9-foot-tall, 643-pound villain of an arcade video game named Fix-It Felix Jr., in which the game's titular hero fixes buildings that Ralph destroys. Wanting to prove he can be a good guy and not just a villain, Ralph escapes his game and lands in Hero's Duty, a first-person shooter where he helps the game's hero battle against alien invaders. He later enters Sugar Rush, a kart racing game set on tracks made of candies, cookies and other sweets. There, Ralph meets Vanellope von Schweetz who has learned that her game is faced with a dire threat that could affect the entire arcade, and one that Ralph may have inadvertently started.",101,7.352,Rich Moore,John C. Reilly,Sarah Silverman,Jack McBrayer,Alan Tudyk,Jane Lynch,"Family, Animation, Comedy, Adventure"
227,Django Unchained,2012,"With the help of a German bounty hunter, a freed slave sets out to rescue his wife from a brutal Mississippi plantation owner.",165,8.185,Quentin Tarantino,Jamie Foxx,Christoph Waltz,Leonardo DiCaprio,Kerry Washington,Samuel L. Jackson,"Drama, Western"
228,Thor,2011,"Against his father Odin's will, The Mighty Thor - a powerful but arrogant warrior god - recklessly reignites an ancient war. Thor is cast down to Earth and forced to live among humans as punishment. Once here, Thor learns what it takes to be a true hero when the most dangerous villain of his world sends the darkest forces of Asgard to invade Earth.",115,6.768,Kenneth Branagh,Chris Hemsworth,Natalie Portman,Tom Hiddleston,Anthony Hopkins,Stellan Skarsgård,"Adventure, Fantasy, Action"
229,The Dark Knight Rises,2012,"Following the death of District Attorney Harvey Dent, Batman assumes responsibility for Dent's crimes to protect the late attorney's reputation and is subsequently hunted by the Gotham City Police Department. Eight years later, Batman encounters the mysterious Selina Kyle and the villainous Bane, a new terrorist leader who overwhelms Gotham's finest. The Dark Knight resurfaces to protect a city that has branded him an enemy.",165,7.8,Christopher Nolan,Christian Bale,Gary Oldman,Tom Hardy,Joseph Gordon-Levitt,Anne Hathaway,"Action, Crime, Drama, Thriller"
230,Tenet,2020,"Armed with only one word - Tenet - and fighting for the survival of the entire world, the Protagonist journeys through a twilight world of international espionage on a mission that will unfold in something beyond real time.",150,7.176,Christopher Nolan,John David Washington,Robert Pattinson,Elizabeth Debicki,Kenneth Branagh,Dimple Kapadia,"Action, Thriller, Science Fiction"
231,The Suicide Squad,2021,"Supervillains Harley Quinn, Bloodsport, Peacemaker and a collection of nutty cons at Belle Reve prison join the super-secret, super-shady Task Force X as they are dropped off at the remote, enemy-infused island of Corto Maltese.",132,7.477,James Gunn,Margot Robbie,Idris Elba,John Cena,Joel Kinnaman,Sylvester Stallone,"Action, Comedy, Adventure"
232,The Flash,2023,"When his attempt to save his family inadvertently alters the future, Barry Allen becomes trapped in a reality in which General Zod has returned and there are no Super Heroes to turn to. In order to save the world that he is in and return to the future that he knows, Barry's only hope is to race for his life. But will making the ultimate sacrifice be enough to reset the universe?",144,6.622,Andy Muschietti,Ezra Miller,Sasha Calle,Michael Keaton,Michael Shannon,Ron Livingston,"Action, Science Fiction, Adventure"
233,Pearl,2022,"Trapped on her family’s isolated farm, Pearl must tend to her ailing father under the bitter and overbearing watch of her devout mother. Lusting for a glamorous life like she’s seen in the movies, Pearl’s ambitions, temptations, and repressions collide.",102,7.2,Ti West,Mia Goth,David Corenswet,Tandi Wright,Matthew Sunderland,Emma Jenkins-Purro,"Horror, Thriller"
234,Spider-Man: Far From Home,2019,"Peter Parker and his friends go on a summer trip to Europe. However, they will hardly be able to rest - Peter will have to agree to help Nick Fury uncover the mystery of creatures that cause natural disasters and destruction throughout the continent.",129,7.4,Jon Watts,Tom Holland,Jake Gyllenhaal,Samuel L. Jackson,Marisa Tomei,Jon Favreau,"Action, Adventure, Science Fiction"
235,Killing Season,2013,"Two veterans of the Bosnian War, one American, one Serbian, clash in the remote Smoky Mountain wilderness.",91,5.533,Mark Steven Johnson,Robert De Niro,John Travolta,Milo Ventimiglia,Liz Olin,Diana Lyubenova,"Action, Thriller"
236,Fury,2014,"April, 1945. As the Allies make their final push in the European Theatre, a battle-hardened army sergeant named Wardaddy commands a Sherman tank and her five-man crew on a deadly mission behind enemy lines. Outnumbered and outgunned, and with a rookie soldier thrust into their platoon, Wardaddy and his men face overwhelming odds in their heroic attempts to strike at the heart of Nazi Germany.",135,7.54,David Ayer,Brad Pitt,Shia LaBeouf,Logan Lerman,Michael Peña,Jon Bernthal,"War, Drama, Action"
237,The Marksman,2021,"Jim Hanson’s quiet life is suddenly disturbed by two people crossing the US/Mexico border – a woman and her young son – desperate to flee a Mexican cartel. After a shootout leaves the mother dead, Jim becomes the boy’s reluctant defender. He embraces his role as Miguel’s protector and will stop at nothing to get him to safety, as they go on the run from the relentless assassins.",108,6.8,Robert Lorenz,Liam Neeson,Jacob Perez,Katheryn Winnick,Teresa Ruiz,Sean A. Rosales,"Action, Drama, Thriller"
238,The Departed,2006,"To take down South Boston's Irish Mafia, the police send in one of their own to infiltrate the underworld, not realizing the syndicate has done likewise. While an undercover cop curries favor with the mob kingpin, a career criminal rises through the police ranks. But both sides soon discover there's a mole among them.",151,8.159,Martin Scorsese,Leonardo DiCaprio,Matt Damon,Jack Nicholson,Mark Wahlberg,Martin Sheen,"Drama, Thriller, Crime"
239,Hotel Transylvania,2012,"Welcome to Hotel Transylvania, Dracula's lavish five-stake resort, where monsters and their families can live it up and no humans are allowed. One special weekend, Dracula has invited all his best friends to celebrate his beloved daughter Mavis's 118th birthday. For Dracula catering to all of these legendary monsters is no problem but the party really starts when one ordinary guy stumbles into the hotel and changes everything!",91,6.964,Genndy Tartakovsky,Adam Sandler,Andy Samberg,Selena Gomez,Kevin James,Fran Drescher,"Animation, Comedy, Family, Fantasy"
240,The Illusionist,2006,"With his eye on a lovely aristocrat, a gifted illusionist named Eisenheim uses his powers to win her away from her betrothed, a crown prince. But Eisenheim's scheme creates tumult within the monarchy and ignites the suspicion of a dogged inspector.",110,7.295,Neil Burger,Edward Norton,Paul Giamatti,Jessica Biel,Rufus Sewell,Eddie Marsan,"Fantasy, Drama, Thriller, Romance"
241,Chicken Little,2005,"When the sky really is falling and sanity has flown the coop, who will rise to save the day? Together with his hysterical band of misfit friends, Chicken Little must hatch a plan to save the planet from alien invasion and prove that the world's biggest hero is a little chicken.",81,5.902,Mark Dindal,Zach Braff,Garry Marshall,Don Knotts,Amy Sedaris,Steve Zahn,"Animation, Family, Comedy"
242,Norbit,2007,"A mild-mannered guy who is engaged to a monstrous woman meets the woman of his dreams, and schemes to find a way to be with her.",102,5.679,Brian Robbins,Eddie Murphy,Thandiwe Newton,Terry Crews,Clifton Powell,Lester Speight,Comedy
243,The Patriot,2000,"After proving himself on the field of battle in the French and Indian War, Benjamin Martin wants nothing more to do with such things, preferring the simple life of a farmer. But when his son Gabriel enlists in the army to defend their new nation, America, against the British, Benjamin reluctantly returns to his old life to protect his son.",165,7.182,Roland Emmerich,Mel Gibson,Heath Ledger,Joely Richardson,Jason Isaacs,Chris Cooper,"Drama, History, War, Action"
244,The Amazing Spider-Man 2,2014,"For Peter Parker, life is busy. Between taking out the bad guys as Spider-Man and spending time with the person he loves, Gwen Stacy, high school graduation cannot come quickly enough. Peter has not forgotten about the promise he made to Gwen’s father to protect her by staying away, but that is a promise he cannot keep. Things will change for Peter when a new villain, Electro, emerges, an old friend, Harry Osborn, returns, and Peter uncovers new clues about his past.",141,6.524,Marc Webb,Andrew Garfield,Emma Stone,Jamie Foxx,Dane DeHaan,Colm Feore,"Action, Adventure, Science Fiction"
245,Morbius,2022,"Dangerously ill with a rare blood disorder, and determined to save others suffering his same fate, Dr. Michael Morbius attempts a desperate gamble. What at first appears to be a radical success soon reveals itself to be a remedy potentially worse than the disease.",105,5.938,Daniel Espinosa,Jared Leto,Matt Smith,Adria Arjona,Jared Harris,Tyrese Gibson,"Action, Science Fiction, Fantasy"
246,Free Guy,2021,"A bank teller discovers he is actually a background player in an open-world video game, and decides to become the hero of his own story. Now, in a world where there are no limits, he is determined to be the guy who saves his world his way before it's too late.",115,7.463,Shawn Levy,Ryan Reynolds,Jodie Comer,Lil Rel Howery,Joe Keery,Utkarsh Ambudkar,"Comedy, Adventure, Science Fiction"
247,The Hobbit: An Unexpected Journey,2012,"Bilbo Baggins, a hobbit enjoying his quiet life, is swept into an epic quest by Gandalf the Grey and thirteen dwarves who seek to reclaim their mountain home from Smaug, the dragon.",169,7.364,Peter Jackson,Martin Freeman,Ian McKellen,Richard Armitage,James Nesbitt,Ken Stott,"Adventure, Fantasy, Action"
248,The Menu,2022,"A young couple travels to a remote island to eat at an exclusive restaurant where the chef has prepared a lavish menu, with some shocking surprises.",107,7.172,Mark Mylod,Anya Taylor-Joy,Ralph Fiennes,Nicholas Hoult,Janet McTeer,Paul Adelstein,"Comedy, Horror, Thriller"
